date,tick,estimates,ms,cards,error
2026-08-09,08:15,live,57,11,
2026-08-09,08:00,live,207,9,
2026-08-09,07:45,live,194,10,
2026-08-09,07:30,live,222,11,
2026-08-09,07:15,live,179,13,
2026-08-09,07:00,live,330,12,
2026-08-09,06:45,live,298,11,
2026-08-09,06:30,live,359,10,
2026-08-09,06:15,live,302,10,
2026-08-09,06:00,live,303,10,
2026-08-09,23:00,masked,40,0,
2026-08-09,22:45,masked,69,0,
2026-08-09,22:30,masked,39,0,
2026-08-09,22:15,masked,39,0,
2026-08-09,22:00,masked,39,0,
2026-08-09,21:45,masked,69,0,
2026-08-09,21:30,masked,39,0,
2026-08-09,21:15,masked,39,1,
2026-08-09,21:00,masked,40,1,
2026-08-09,20:45,masked,69,0,
2026-08-09,20:30,masked,40,0,
2026-08-09,20:15,masked,39,0,
2026-08-09,20:00,masked,39,0,
2026-08-09,19:45,masked,69,0,
2026-08-09,19:30,masked,39,0,
2026-08-09,19:15,masked,40,0,
2026-08-09,19:00,masked,69,1,
2026-08-09,18:45,masked,98,1,
2026-08-09,18:30,masked,70,1,
2026-08-09,18:15,masked,70,1,
2026-08-09,18:00,masked,82,2,
2026-08-09,17:45,masked,103,1,
2026-08-09,17:30,masked,70,2,
2026-08-09,17:15,masked,71,2,
2026-08-09,17:00,masked,70,2,
2026-08-09,16:45,masked,103,3,
2026-08-09,16:30,masked,73,2,
2026-08-09,16:15,masked,71,1,
2026-08-09,16:00,masked,71,1,
2026-08-09,15:45,masked,100,1,
2026-08-09,15:30,masked,71,2,
2026-08-09,15:15,masked,71,2,
2026-08-09,15:00,masked,75,2,
2026-08-09,14:45,masked,104,3,
2026-08-09,14:30,masked,63,2,
2026-08-09,14:15,masked,63,2,
2026-08-09,14:00,masked,67,2,
2026-08-09,13:45,masked,98,3,
2026-08-09,13:30,masked,67,3,
2026-08-09,13:15,masked,67,3,
2026-08-09,13:00,masked,68,2,
2026-08-09,12:45,masked,93,2,
2026-08-09,12:30,masked,66,2,
2026-08-09,12:15,masked,65,2,
2026-08-09,12:00,masked,65,2,
2026-08-09,11:45,masked,93,3,
2026-08-09,11:30,masked,64,3,
2026-08-09,11:15,masked,65,2,
2026-08-09,11:00,masked,66,4,
2026-08-09,10:45,masked,104,5,
2026-08-09,10:30,masked,67,4,
2026-08-09,10:15,masked,68,7,
2026-08-09,10:00,masked,69,7,
2026-08-09,09:45,masked,97,6,
2026-08-09,09:30,masked,67,6,
2026-08-09,09:15,masked,68,6,
2026-08-09,09:00,masked,66,7,
2026-08-09,08:45,masked,55,10,
2026-08-09,08:30,masked,83,12,
2026-08-09,08:15,masked,56,10,
2026-08-09,08:00,masked,71,8,
2026-08-09,07:45,masked,68,9,
2026-08-09,07:30,masked,114,10,
2026-08-09,07:15,masked,80,12,
2026-08-09,07:00,masked,223,11,
2026-08-09,06:45,masked,193,10,
2026-08-09,06:30,masked,223,9,
2026-08-09,06:15,masked,188,9,
2026-08-09,06:00,masked,188,9,
2026-08-10,23:00,live,42,0,
2026-08-10,22:45,live,64,0,
2026-08-10,22:30,live,34,0,
2026-08-10,22:15,live,35,0,
2026-08-10,22:00,live,35,0,
2026-08-10,21:45,live,34,0,
2026-08-10,21:30,live,63,0,
2026-08-10,21:15,live,35,0,
2026-08-10,21:00,live,34,0,
2026-08-10,20:45,live,35,0,
2026-08-10,20:30,live,34,0,
2026-08-10,20:15,live,64,0,
2026-08-10,20:00,live,34,0,
2026-08-10,19:45,live,35,0,
2026-08-10,19:30,live,36,0,
2026-08-10,19:15,live,62,0,
2026-08-10,19:00,live,34,0,
2026-08-10,18:45,live,35,0,
2026-08-10,18:30,live,35,0,
2026-08-10,18:15,live,36,0,
2026-08-10,18:00,live,65,0,
2026-08-10,17:45,live,36,0,
2026-08-10,17:30,live,35,0,
2026-08-10,17:15,live,35,0,
2026-08-10,17:00,live,36,0,
2026-08-10,16:45,live,64,0,
2026-08-10,16:30,live,35,0,
2026-08-10,16:15,live,35,0,
2026-08-10,16:00,live,35,0,
2026-08-10,15:45,live,36,0,
2026-08-10,15:30,live,64,0,
2026-08-10,15:15,live,35,0,
2026-08-10,15:00,live,38,1,
2026-08-10,14:45,live,36,1,
2026-08-10,14:30,live,39,3,
2026-08-10,14:15,live,67,3,
2026-08-10,14:00,live,38,1,
2026-08-10,13:45,live,42,2,
2026-08-10,13:30,live,42,4,
2026-08-10,13:15,live,47,6,
2026-08-10,13:00,live,71,4,
2026-08-10,12:45,live,44,4,
2026-08-10,12:30,live,46,4,
2026-08-10,12:15,live,44,4,
2026-08-10,12:00,live,43,4,
2026-08-10,11:45,live,78,5,
2026-08-10,11:30,live,50,2,
2026-08-10,11:15,live,55,5,
2026-08-10,11:00,live,47,5,
2026-08-10,10:45,live,50,6,
2026-08-10,10:30,live,88,6,
2026-08-10,10:15,live,42,6,
2026-08-10,10:00,live,50,6,
2026-08-10,09:45,live,137,5,
2026-08-10,09:30,live,48,6,
2026-08-10,09:15,live,75,6,
2026-08-10,09:00,live,100,7,
2026-08-10,08:45,live,129,9,
2026-08-10,08:30,live,138,8,
2026-08-10,08:15,live,161,8,
2026-08-10,08:00,live,185,8,
2026-08-10,07:45,live,108,8,
2026-08-10,07:30,live,84,7,
2026-08-10,07:15,live,90,6,
2026-08-10,07:00,live,89,6,
2026-08-10,06:45,live,117,7,
2026-08-10,06:30,live,92,7,
2026-08-10,06:15,live,86,5,
2026-08-10,06:00,live,89,4,
2026-08-10,23:00,masked,36,0,
2026-08-10,22:45,masked,63,0,
2026-08-10,22:30,masked,35,0,
2026-08-10,22:15,masked,35,0,
2026-08-10,22:00,masked,35,0,
2026-08-10,21:45,masked,34,0,
2026-08-10,21:30,masked,63,0,
2026-08-10,21:15,masked,35,0,
2026-08-10,21:00,masked,34,0,
2026-08-10,20:45,masked,34,0,
2026-08-10,20:30,masked,35,0,
2026-08-10,20:15,masked,63,0,
2026-08-10,20:00,masked,35,0,
2026-08-10,19:45,masked,35,0,
2026-08-10,19:30,masked,35,0,
2026-08-10,19:15,masked,62,0,
2026-08-10,19:00,masked,35,0,
2026-08-10,18:45,masked,35,0,
2026-08-10,18:30,masked,34,0,
2026-08-10,18:15,masked,35,0,
2026-08-10,18:00,masked,63,0,
2026-08-10,17:45,masked,35,0,
2026-08-10,17:30,masked,35,0,
2026-08-10,17:15,masked,35,0,
2026-08-10,17:00,masked,35,0,
2026-08-10,16:45,masked,65,0,
2026-08-10,16:30,masked,36,0,
2026-08-10,16:15,masked,35,0,
2026-08-10,16:00,masked,35,0,
2026-08-10,15:45,masked,35,0,
2026-08-10,15:30,masked,65,0,
2026-08-10,15:15,masked,35,0,
2026-08-10,15:00,masked,36,1,
2026-08-10,14:45,masked,36,1,
2026-08-10,14:30,masked,38,3,
2026-08-10,14:15,masked,65,3,
2026-08-10,14:00,masked,38,1,
2026-08-10,13:45,masked,42,2,
2026-08-10,13:30,masked,42,4,
2026-08-10,13:15,masked,49,7,
2026-08-10,13:00,masked,78,5,
2026-08-10,12:45,masked,49,5,
2026-08-10,12:30,masked,50,5,
2026-08-10,12:15,masked,43,4,
2026-08-10,12:00,masked,42,4,
2026-08-10,11:45,masked,78,5,
2026-08-10,11:30,masked,49,2,
2026-08-10,11:15,masked,53,5,
2026-08-10,11:00,masked,46,5,
2026-08-10,10:45,masked,51,6,
2026-08-10,10:30,masked,88,6,
2026-08-10,10:15,masked,42,6,
2026-08-10,10:00,masked,48,6,
2026-08-10,09:45,masked,135,5,
2026-08-10,09:30,masked,47,6,
2026-08-10,09:15,masked,74,6,
2026-08-10,09:00,masked,96,7,
2026-08-10,08:45,masked,128,9,
2026-08-10,08:30,masked,137,8,
2026-08-10,08:15,masked,162,8,
2026-08-10,08:00,masked,187,8,
2026-08-10,07:45,masked,109,8,
2026-08-10,07:30,masked,83,7,
2026-08-10,07:15,masked,88,6,
2026-08-10,07:00,masked,88,6,
2026-08-10,06:45,masked,117,7,
2026-08-10,06:30,masked,93,7,
2026-08-10,06:15,masked,87,5,
2026-08-10,06:00,masked,87,4,
2026-08-11,23:00,live,33,0,
2026-08-11,22:45,live,56,0,
2026-08-11,22:30,live,30,0,
2026-08-11,22:15,live,29,0,
2026-08-11,22:00,live,29,0,
2026-08-11,21:45,live,30,0,
2026-08-11,21:30,live,29,0,
2026-08-11,21:15,live,29,1,
2026-08-11,21:00,live,59,0,
2026-08-11,20:45,live,30,0,
2026-08-11,20:30,live,30,1,
2026-08-11,20:15,live,29,0,
2026-08-11,20:00,live,29,0,
2026-08-11,19:45,live,30,0,
2026-08-11,19:30,live,58,0,
2026-08-11,19:15,live,30,1,
2026-08-11,19:00,live,29,0,
2026-08-11,18:45,live,33,1,
2026-08-11,18:30,live,29,0,
2026-08-11,18:15,live,30,0,
2026-08-11,18:00,live,61,0,
2026-08-11,17:45,live,29,0,
2026-08-11,17:30,live,34,1,
2026-08-11,17:15,live,34,2,
2026-08-11,17:00,live,48,3,
2026-08-11,16:45,live,45,3,
2026-08-11,16:30,live,77,3,
2026-08-11,16:15,live,45,3,
2026-08-11,16:00,live,44,3,
2026-08-11,15:45,live,46,2,
2026-08-11,15:30,live,45,2,
2026-08-11,15:15,live,47,3,
2026-08-11,15:00,live,75,2,
2026-08-11,14:45,live,48,3,
2026-08-11,14:30,live,48,3,
2026-08-11,14:15,live,48,3,
2026-08-11,14:00,live,48,4,
2026-08-11,13:45,live,48,4,
2026-08-11,13:30,live,87,4,
2026-08-11,13:15,live,57,5,
2026-08-11,13:00,live,225,4,
2026-08-11,12:45,live,380,5,
2026-08-11,12:30,live,164,5,
2026-08-11,12:15,live,52,4,
2026-08-11,12:00,live,109,5,
2026-08-11,11:45,live,54,6,
2026-08-11,11:30,live,55,6,
2026-08-11,11:15,live,62,5,
2026-08-11,11:00,live,100,6,
2026-08-11,10:45,live,99,8,
2026-08-11,10:30,live,191,5,
2026-08-11,10:15,live,160,6,
2026-08-11,10:00,live,111,5,
2026-08-11,09:45,live,136,9,
2026-08-11,09:30,live,184,8,
2026-08-11,09:15,live,263,10,
2026-08-11,09:00,live,206,10,
2026-08-11,08:45,live,207,10,
2026-08-11,08:30,live,120,10,
2026-08-11,08:15,live,119,10,
2026-08-11,08:00,live,128,11,
2026-08-11,07:45,live,344,9,
2026-08-11,07:30,live,141,10,
2026-08-11,07:15,live,112,10,
2026-08-11,07:00,live,168,10,
2026-08-11,06:45,live,166,10,
2026-08-11,06:30,live,167,10,
2026-08-11,06:15,live,112,12,
2026-08-11,06:00,live,135,12,
2026-08-11,23:00,masked,31,1,
2026-08-11,22:45,masked,29,0,
2026-08-11,22:30,masked,29,0,
2026-08-11,22:15,masked,29,0,
2026-08-11,22:00,masked,29,0,
2026-08-11,21:45,masked,59,0,
2026-08-11,21:30,masked,29,0,
2026-08-11,21:15,masked,29,1,
2026-08-11,21:00,masked,29,0,
2026-08-11,20:45,masked,31,0,
2026-08-11,20:30,masked,29,1,
2026-08-11,20:15,masked,29,0,
2026-08-11,20:00,masked,60,0,
2026-08-11,19:45,masked,30,0,
2026-08-11,19:30,masked,30,1,
2026-08-11,19:15,masked,30,1,
2026-08-11,19:00,masked,30,0,
2026-08-11,18:45,masked,33,1,
2026-08-11,18:30,masked,59,0,
2026-08-11,18:15,masked,30,0,
2026-08-11,18:00,masked,30,0,
2026-08-11,17:45,masked,29,0,
2026-08-11,17:30,masked,34,1,
2026-08-11,17:15,masked,34,2,
2026-08-11,17:00,masked,64,3,
2026-08-11,16:45,masked,35,3,
2026-08-11,16:30,masked,35,3,
2026-08-11,16:15,masked,36,3,
2026-08-11,16:00,masked,35,3,
2026-08-11,15:45,masked,35,2,
2026-08-11,15:30,masked,63,2,
2026-08-11,15:15,masked,36,3,
2026-08-11,15:00,masked,36,2,
2026-08-11,14:45,masked,40,5,
2026-08-11,14:30,masked,40,4,
2026-08-11,14:15,masked,40,4,
2026-08-11,14:00,masked,69,5,
2026-08-11,13:45,masked,41,5,
2026-08-11,13:30,masked,57,6,
2026-08-11,13:15,masked,47,7,
2026-08-11,13:00,masked,207,6,
2026-08-11,12:45,masked,391,7,
2026-08-11,12:30,masked,192,7,
2026-08-11,12:15,masked,58,6,
2026-08-11,12:00,masked,55,6,
2026-08-11,11:45,masked,56,7,
2026-08-11,11:30,masked,55,7,
2026-08-11,11:15,masked,56,6,
2026-08-11,11:00,masked,89,7,
2026-08-11,10:45,masked,98,8,
2026-08-11,10:30,masked,131,6,
2026-08-11,10:15,masked,123,8,
2026-08-11,10:00,masked,86,7,
2026-08-11,09:45,masked,141,10,
2026-08-11,09:30,masked,248,9,
2026-08-11,09:15,masked,447,11,
2026-08-11,09:00,masked,164,11,
2026-08-11,08:45,masked,406,10,
2026-08-11,08:30,masked,406,9,
2026-08-11,08:15,masked,406,9,
2026-08-11,08:00,masked,430,9,
2026-08-11,07:45,masked,390,7,
2026-08-11,07:30,masked,386,8,
2026-08-11,07:15,masked,384,8,
2026-08-11,07:00,masked,403,8,
2026-08-11,06:45,masked,401,8,
2026-08-11,06:30,masked,400,8,
2026-08-11,06:15,masked,489,10,
2026-08-11,06:00,masked,452,10,
2026-08-12,23:00,live,34,0,
2026-08-12,22:45,live,30,0,
2026-08-12,22:30,live,64,1,
2026-08-12,22:15,live,91,1,
2026-08-12,22:00,live,64,1,
2026-08-12,21:45,live,64,1,
2026-08-12,21:30,live,31,0,
2026-08-12,21:15,live,31,1,
2026-08-12,21:00,live,31,3,
2026-08-12,20:45,live,60,3,
2026-08-12,20:30,live,31,3,
2026-08-12,20:15,live,31,3,
2026-08-12,20:00,live,31,3,
2026-08-12,19:45,live,34,2,
2026-08-12,19:30,live,34,2,
2026-08-12,19:15,live,62,1,
2026-08-12,19:00,live,34,1,
2026-08-12,18:45,live,34,1,
2026-08-12,18:30,live,32,3,
2026-08-12,18:15,live,32,2,
2026-08-12,18:00,live,36,2,
2026-08-12,17:45,live,66,2,
2026-08-12,17:30,live,37,2,
2026-08-12,17:15,live,37,3,
2026-08-12,17:00,live,37,3,
2026-08-12,16:45,live,37,3,
2026-08-12,16:30,live,37,3,
2026-08-12,16:15,live,66,5,
2026-08-12,16:00,live,37,4,
2026-08-12,15:45,live,37,2,
2026-08-12,15:30,live,37,2,
2026-08-12,15:15,live,36,2,
2026-08-12,15:00,live,36,3,
2026-08-12,14:45,live,66,3,
2026-08-12,14:30,live,37,2,
2026-08-12,14:15,live,37,3,
2026-08-12,14:00,live,37,3,
2026-08-12,13:45,live,37,3,
2026-08-12,13:30,live,40,3,
2026-08-12,13:15,live,69,3,
2026-08-12,13:00,live,43,4,
2026-08-12,12:45,live,43,4,
2026-08-12,12:30,live,38,3,
2026-08-12,12:15,live,38,3,
2026-08-12,12:00,live,58,3,
2026-08-12,11:45,live,66,3,
2026-08-12,11:30,live,38,3,
2026-08-12,11:15,live,38,2,
2026-08-12,11:00,live,38,2,
2026-08-12,10:45,live,157,4,
2026-08-12,10:30,live,229,5,
2026-08-12,10:15,live,253,5,
2026-08-12,10:00,live,224,4,
2026-08-12,09:45,live,250,4,
2026-08-12,09:30,live,260,5,
2026-08-12,09:15,live,77,6,
2026-08-12,09:00,live,63,6,
2026-08-12,08:45,live,83,5,
2026-08-12,08:30,live,55,5,
2026-08-12,08:15,live,141,5,
2026-08-12,08:00,live,139,4,
2026-08-12,07:45,live,268,5,
2026-08-12,07:30,live,166,5,
2026-08-12,07:15,live,193,6,
2026-08-12,07:00,live,165,5,
2026-08-12,06:45,live,168,6,
2026-08-12,06:30,live,167,6,
2026-08-12,06:15,live,168,7,
2026-08-12,06:00,live,166,8,
2026-08-12,23:00,masked,59,0,
2026-08-12,22:45,masked,31,0,
2026-08-12,22:30,masked,58,1,
2026-08-12,22:15,masked,58,1,
2026-08-12,22:00,masked,59,1,
2026-08-12,21:45,masked,58,0,
2026-08-12,21:30,masked,31,0,
2026-08-12,21:15,masked,30,1,
2026-08-12,21:00,masked,31,3,
2026-08-12,20:45,masked,30,2,
2026-08-12,20:30,masked,31,2,
2026-08-12,20:15,masked,61,2,
2026-08-12,20:00,masked,31,2,
2026-08-12,19:45,masked,34,1,
2026-08-12,19:30,masked,34,1,
2026-08-12,19:15,masked,35,2,
2026-08-12,19:00,masked,34,2,
2026-08-12,18:45,masked,64,2,
2026-08-12,18:30,masked,31,3,
2026-08-12,18:15,masked,31,2,
2026-08-12,18:00,masked,32,2,
2026-08-12,17:45,masked,34,2,
2026-08-12,17:30,masked,35,2,
2026-08-12,17:15,masked,61,2,
2026-08-12,17:00,masked,32,2,
2026-08-12,16:45,masked,32,2,
2026-08-12,16:30,masked,32,2,
2026-08-12,16:15,masked,32,4,
2026-08-12,16:00,masked,32,3,
2026-08-12,15:45,masked,62,1,
2026-08-12,15:30,masked,32,1,
2026-08-12,15:15,masked,32,1,
2026-08-12,15:00,masked,32,2,
2026-08-12,14:45,masked,33,2,
2026-08-12,14:30,masked,32,1,
2026-08-12,14:15,masked,61,2,
2026-08-12,14:00,masked,33,2,
2026-08-12,13:45,masked,33,2,
2026-08-12,13:30,masked,35,2,
2026-08-12,13:15,masked,35,2,
2026-08-12,13:00,masked,35,2,
2026-08-12,12:45,masked,67,3,
2026-08-12,12:30,masked,34,2,
2026-08-12,12:15,masked,34,2,
2026-08-12,12:00,masked,54,2,
2026-08-12,11:45,masked,35,2,
2026-08-12,11:30,masked,34,1,
2026-08-12,11:15,masked,67,1,
2026-08-12,11:00,masked,36,1,
2026-08-12,10:45,masked,147,4,
2026-08-12,10:30,masked,231,5,
2026-08-12,10:15,masked,232,5,
2026-08-12,10:00,masked,232,4,
2026-08-12,09:45,masked,274,3,
2026-08-12,09:30,masked,251,4,
2026-08-12,09:15,masked,72,5,
2026-08-12,09:00,masked,58,5,
2026-08-12,08:45,masked,50,3,
2026-08-12,08:30,masked,49,3,
2026-08-12,08:15,masked,78,4,
2026-08-12,08:00,masked,50,3,
2026-08-12,07:45,masked,178,4,
2026-08-12,07:30,masked,79,4,
2026-08-12,07:15,masked,80,5,
2026-08-12,07:00,masked,79,4,
2026-08-12,06:45,masked,81,4,
2026-08-12,06:30,masked,110,4,
2026-08-12,06:15,masked,81,5,
2026-08-12,06:00,masked,82,6,
2026-08-13,23:00,live,39,1,
2026-08-13,22:45,live,34,3,
2026-08-13,22:30,live,59,2,
2026-08-13,22:15,live,33,1,
2026-08-13,22:00,live,34,1,
2026-08-13,21:45,live,34,2,
2026-08-13,21:30,live,34,1,
2026-08-13,21:15,live,66,2,
2026-08-13,21:00,live,40,3,
2026-08-13,20:45,live,41,3,
2026-08-13,20:30,live,40,3,
2026-08-13,20:15,live,48,4,
2026-08-13,20:00,live,78,4,
2026-08-13,19:45,live,47,4,
2026-08-13,19:30,live,48,4,
2026-08-13,19:15,live,47,4,
2026-08-13,19:00,live,47,5,
2026-08-13,18:45,live,76,5,
2026-08-13,18:30,live,50,5,
2026-08-13,18:15,live,51,6,
2026-08-13,18:00,live,47,4,
2026-08-13,17:45,live,45,4,
2026-08-13,17:30,live,75,4,
2026-08-13,17:15,live,45,3,
2026-08-13,17:00,live,45,4,
2026-08-13,16:45,live,48,4,
2026-08-13,16:30,live,49,4,
2026-08-13,16:15,live,75,4,
2026-08-13,16:00,live,44,3,
2026-08-13,15:45,live,45,3,
2026-08-13,15:30,live,52,4,
2026-08-13,15:15,live,49,4,
2026-08-13,15:00,live,75,5,
2026-08-13,14:45,live,46,4,
2026-08-13,14:30,live,45,3,
2026-08-13,14:15,live,44,3,
2026-08-13,14:00,live,58,5,
2026-08-13,13:45,live,83,6,
2026-08-13,13:30,live,56,5,
2026-08-13,13:15,live,59,6,
2026-08-13,13:00,live,59,6,
2026-08-13,12:45,live,60,5,
2026-08-13,12:30,live,74,5,
2026-08-13,12:15,live,45,4,
2026-08-13,12:00,live,41,4,
2026-08-13,11:45,live,124,5,
2026-08-13,11:30,live,119,6,
2026-08-13,11:15,live,146,5,
2026-08-13,11:00,live,119,5,
2026-08-13,10:45,live,123,5,
2026-08-13,10:30,live,259,8,
2026-08-13,10:15,live,189,7,
2026-08-13,10:00,live,292,7,
2026-08-13,09:45,live,225,7,
2026-08-13,09:30,live,231,9,
2026-08-13,09:15,live,331,11,
2026-08-13,09:00,live,417,8,
2026-08-13,08:45,live,394,9,
2026-08-13,08:30,live,410,10,
2026-08-13,08:15,live,488,10,
2026-08-13,08:00,live,513,9,
2026-08-13,07:45,live,397,9,
2026-08-13,07:30,live,444,10,
2026-08-13,07:15,live,416,10,
2026-08-13,07:00,live,424,9,
2026-08-13,06:45,live,425,9,
2026-08-13,06:30,live,419,9,
2026-08-13,06:15,live,452,9,
2026-08-13,06:00,live,452,9,
2026-08-13,23:00,masked,34,1,
2026-08-13,22:45,masked,33,2,
2026-08-13,22:30,masked,33,1,
2026-08-13,22:15,masked,68,0,
2026-08-13,22:00,masked,34,0,
2026-08-13,21:45,masked,34,1,
2026-08-13,21:30,masked,34,0,
2026-08-13,21:15,masked,37,1,
2026-08-13,21:00,masked,69,2,
2026-08-13,20:45,masked,39,2,
2026-08-13,20:30,masked,40,2,
2026-08-13,20:15,masked,47,3,
2026-08-13,20:00,masked,47,3,
2026-08-13,19:45,masked,77,3,
2026-08-13,19:30,masked,47,3,
2026-08-13,19:15,masked,46,3,
2026-08-13,19:00,masked,47,4,
2026-08-13,18:45,masked,48,4,
2026-08-13,18:30,masked,78,4,
2026-08-13,18:15,masked,51,5,
2026-08-13,18:00,masked,47,3,
2026-08-13,17:45,masked,44,3,
2026-08-13,17:30,masked,44,3,
2026-08-13,17:15,masked,73,2,
2026-08-13,17:00,masked,44,3,
2026-08-13,16:45,masked,47,3,
2026-08-13,16:30,masked,48,3,
2026-08-13,16:15,masked,46,3,
2026-08-13,16:00,masked,75,2,
2026-08-13,15:45,masked,46,2,
2026-08-13,15:30,masked,52,3,
2026-08-13,15:15,masked,50,3,
2026-08-13,15:00,masked,46,4,
2026-08-13,14:45,masked,75,3,
2026-08-13,14:30,masked,45,2,
2026-08-13,14:15,masked,44,2,
2026-08-13,14:00,masked,57,4,
2026-08-13,13:45,masked,57,5,
2026-08-13,13:30,masked,88,4,
2026-08-13,13:15,masked,59,5,
2026-08-13,13:00,masked,61,5,
2026-08-13,12:45,masked,60,4,
2026-08-13,12:30,masked,47,4,
2026-08-13,12:15,masked,76,3,
2026-08-13,12:00,masked,42,3,
2026-08-13,11:45,masked,120,4,
2026-08-13,11:30,masked,122,5,
2026-08-13,11:15,masked,122,4,
2026-08-13,11:00,masked,122,4,
2026-08-13,10:45,masked,151,4,
2026-08-13,10:30,masked,257,7,
2026-08-13,10:15,masked,190,6,
2026-08-13,10:00,masked,266,6,
2026-08-13,09:45,masked,228,6,
2026-08-13,09:30,masked,268,8,
2026-08-13,09:15,masked,332,10,
2026-08-13,09:00,masked,420,7,
2026-08-13,08:45,masked,355,8,
2026-08-13,08:30,masked,413,9,
2026-08-13,08:15,masked,518,9,
2026-08-13,08:00,masked,510,8,
2026-08-13,07:45,masked,399,8,
2026-08-13,07:30,masked,417,9,
2026-08-13,07:15,masked,418,9,
2026-08-13,07:00,masked,451,8,
2026-08-13,06:45,masked,417,8,
2026-08-13,06:30,masked,423,8,
2026-08-13,06:15,masked,423,8,
2026-08-13,06:00,masked,451,8,
2026-08-14,23:00,live,69,0,
2026-08-14,22:45,live,36,0,
2026-08-14,22:30,live,36,0,
2026-08-14,22:15,live,37,1,
2026-08-14,22:00,live,67,1,
2026-08-14,21:45,live,37,1,
2026-08-14,21:30,live,37,2,
2026-08-14,21:15,live,36,1,
2026-08-14,21:00,live,37,0,
2026-08-14,20:45,live,68,0,
2026-08-14,20:30,live,36,0,
2026-08-14,20:15,live,79,1,
2026-08-14,20:00,live,80,1,
2026-08-14,19:45,live,107,1,
2026-08-14,19:30,live,85,6,
2026-08-14,19:15,live,84,6,
2026-08-14,19:00,live,83,5,
2026-08-14,18:45,live,83,6,
2026-08-14,18:30,live,121,9,
2026-08-14,18:15,live,53,9,
2026-08-14,18:00,live,55,7,
2026-08-14,17:45,live,91,6,
2026-08-14,17:30,live,114,4,
2026-08-14,17:15,live,85,4,
2026-08-14,17:00,live,108,5,
2026-08-14,16:45,live,115,5,
2026-08-14,16:30,live,118,4,
2026-08-14,16:15,live,87,3,
2026-08-14,16:00,live,86,3,
2026-08-14,15:45,live,87,2,
2026-08-14,15:30,live,89,3,
2026-08-14,15:15,live,120,3,
2026-08-14,15:00,live,88,3,
2026-08-14,14:45,live,100,4,
2026-08-14,14:30,live,101,6,
2026-08-14,14:15,live,143,7,
2026-08-14,14:00,live,113,8,
2026-08-14,13:45,live,97,8,
2026-08-14,13:30,live,96,7,
2026-08-14,13:15,live,89,11,
2026-08-14,13:00,live,141,10,
2026-08-14,12:45,live,164,13,
2026-08-14,12:30,live,249,15,
2026-08-14,12:15,live,251,15,
2026-08-14,12:00,live,204,14,
2026-08-14,11:45,live,206,15,
2026-08-14,11:30,live,229,14,
2026-08-14,11:15,live,276,17,
2026-08-14,11:00,live,265,14,
2026-08-14,10:45,live,345,15,
2026-08-14,10:30,live,299,14,
2026-08-14,10:15,live,385,14,
2026-08-14,10:00,live,390,15,
2026-08-14,09:45,live,420,15,
2026-08-14,09:30,live,461,13,
2026-08-14,09:15,live,454,16,
2026-08-14,09:00,live,462,17,
2026-08-14,08:45,live,275,21,
2026-08-14,08:30,live,341,20,
2026-08-14,08:15,live,412,18,
2026-08-14,08:00,live,392,17,
2026-08-14,07:45,live,326,16,
2026-08-14,07:30,live,426,15,
2026-08-14,07:15,live,538,15,
2026-08-14,07:00,live,534,14,
2026-08-14,06:45,live,435,15,
2026-08-14,06:30,live,535,14,
2026-08-14,06:15,live,572,16,
2026-08-14,06:00,live,539,16,
2026-08-14,23:00,masked,36,0,
2026-08-14,22:45,masked,35,0,
2026-08-14,22:30,masked,60,0,
2026-08-14,22:15,masked,35,1,
2026-08-14,22:00,masked,36,1,
2026-08-14,21:45,masked,35,2,
2026-08-14,21:30,masked,35,2,
2026-08-14,21:15,masked,66,2,
2026-08-14,21:00,masked,36,1,
2026-08-14,20:45,masked,36,0,
2026-08-14,20:30,masked,35,0,
2026-08-14,20:15,masked,104,1,
2026-08-14,20:00,masked,79,1,
2026-08-14,19:45,masked,78,2,
2026-08-14,19:30,masked,82,6,
2026-08-14,19:15,masked,83,6,
2026-08-14,19:00,masked,111,6,
2026-08-14,18:45,masked,83,6,
2026-08-14,18:30,masked,90,9,
2026-08-14,18:15,masked,53,9,
2026-08-14,18:00,masked,124,7,
2026-08-14,17:45,masked,88,6,
2026-08-14,17:30,masked,86,4,
2026-08-14,17:15,masked,86,4,
2026-08-14,17:00,masked,109,5,
2026-08-14,16:45,masked,147,5,
2026-08-14,16:30,masked,87,4,
2026-08-14,16:15,masked,89,3,
2026-08-14,16:00,masked,86,3,
2026-08-14,15:45,masked,112,2,
2026-08-14,15:30,masked,89,3,
2026-08-14,15:15,masked,87,3,
2026-08-14,15:00,masked,90,4,
2026-08-14,14:45,masked,131,4,
2026-08-14,14:30,masked,99,6,
2026-08-14,14:15,masked,114,7,
2026-08-14,14:00,masked,114,8,
2026-08-14,13:45,masked,93,8,
2026-08-14,13:30,masked,126,8,
2026-08-14,13:15,masked,89,12,
2026-08-14,13:00,masked,110,10,
2026-08-14,12:45,masked,163,13,
2026-08-14,12:30,masked,275,15,
2026-08-14,12:15,masked,249,15,
2026-08-14,12:00,masked,126,15,
2026-08-14,11:45,masked,206,16,
2026-08-14,11:30,masked,228,15,
2026-08-14,11:15,masked,298,17,
2026-08-14,11:00,masked,263,14,
2026-08-14,10:45,masked,311,15,
2026-08-14,10:30,masked,299,14,
2026-08-14,10:15,masked,410,13,
2026-08-14,10:00,masked,333,14,
2026-08-14,09:45,masked,393,14,
